participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
11311,ENG-CAT,104,abella,abella,tree,5,0,1.884000063,0.285714285714285,0.333333333333333,1,FALSE,0,0,4.05357731,27
11311,ENG-CAT,105,aigua,aigua,air,3,0,2.700000048,0.444444444444444,0,2,FALSE,0,1,5.6986085,0
11311,ENG-CAT,106,aixeta,aixeta,,,,0.515000105,0.25,0.166666666666667,1,FALSE,0,0,3.90349067,8
11311,ENG-CAT,107,amanida,amanida,handle,5,0,1.868000031,0.166666666666666,0.285714285714286,1,FALSE,0,3,4.34131654,0
11311,ENG-CAT,108,ampolla,ampolla,ampule,3,0,2.501999855,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.47589671,0
11311,ENG-CAT,109,arbre,arbre,tree,3,0,2.318000078,0.285714285714285,0.4,1,FALSE,0,1,4.85974006,5
11311,ENG-CAT,110,berenar,berenar,,,,4.633999825,0.4,0.142857142857143,2,FALSE,0,1,4.25673174,5
11311,ENG-CAT,111,bibero,biberó,baby bottle,9,0,11.58500004,0.545454545454545,0.166666666666667,3,TRUE,1,1,3.71874863,0
11311,ENG-CAT,112,bici,bici,bike,2,0,1.950000048,0.5,0.5,2,TRUE,1,1,4.22644166,9
11311,ENG-CAT,113,boca,boca,mouth,4,0,2.884000063,0,0.2,0,FALSE,0,1,4.95078911,0
11311,ENG-CAT,114,bol,bol,ball,2,0,2.968000174,0.571428571428571,0.75,2,TRUE,1,1,4.08723575,12
11311,ENG-CAT,115,bolet,bolet,,,,4.833999872,0.181818181818181,0,1,FALSE,0,1,4.22253744,1
11311,ENG-CAT,116,bolquer,bolquer,volcano,5,0,5.536000013,0,0,0,FALSE,0,1,3.23076945,8
11311,ENG-CAT,117,boto,botó,sparrow,7,0,6.504000187,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.28114757,0
