participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
11311,UK,104,abella,tree,Catalan,5,0,1.28399992,0.285714285714285,1,FALSE,0,0,4.05357731
11311,UK,105,aigua,air,Catalan,3,0,2.148999929,0.444444444444444,2,FALSE,0,1,5.6986085
11311,UK,106,aixeta,,Catalan,,,0.515000105,0.25,1,FALSE,0,0,3.90349067
11311,UK,107,amanida,handle,Catalan,5,0,1.25,0.166666666666666,1,FALSE,0,3,4.34131654
11311,UK,108,ampolla,ampule,Catalan,3,0,1.56799984,0.181818181818181,1,FALSE,0,1,4.47589671
11311,UK,109,arbre,tree,Catalan,3,0,1.068000078,0.285714285714285,1,FALSE,0,1,4.85974006
11311,UK,110,berenar,,Catalan,,,4.633999825,0.4,2,FALSE,0,1,4.25673174
11311,UK,111,bibero,baby bottle,Catalan,9,0,3.867000103,0.545454545454545,3,TRUE,1,1,3.71874863
11311,UK,112,bici,bike,Catalan,2,0,1.032000065,0.5,2,TRUE,1,1,4.22644166
11311,UK,113,boca,mouth,Catalan,4,0,0.5,0,0,FALSE,0,1,4.95078911
11311,UK,114,bol,ball,Catalan,2,0,2.434000015,0.571428571428571,2,TRUE,1,1,4.08723575
11311,UK,115,bolet,,Catalan,,,4.833999872,0.181818181818181,1,FALSE,0,1,4.22253744
11311,UK,116,bolquer,volcano,Catalan,5,0,4.667999983,0,0,FALSE,0,1,3.23076945
11311,UK,117,boto,sparrow,Catalan,7,0,5.268000126,0.444444444444444,2,TRUE,1,1,4.28114757
11311,UK,118,bou,d,Catalan,3,0,3.185000181,0.666666666666666,2,TRUE,1,1,4.10054561
11311,UK,119,caixa,cash register,Catalan,10,0,7.865999937,0.5,2,FALSE,0,1,4.77068153
11311,UK,120,cama,bed,Catalan,4,0,0.500999928,0,0,FALSE,0,1,4.55802057
11311,UK,121,camisa,short,Catalan,6,0,0.615999937,0,0,FALSE,0,1,4.32244382
11311,UK,122,casa,house,Catalan,4,0,1.250999928,0.25,1,FALSE,0,1,6.01561386
11311,UK,123,cavall,horse,Catalan,6,0,1.600999832,0,0,FALSE,0,1,4.82213936
11311,UK,124,cirera,mermaid,Catalan,6,0,2.750999928,0.6,3,TRUE,1,3,3.57035086
11311,UK,125,colom,,Catalan,,,2.28399992,0,0,FALSE,0,1,4.04297744
11311,UK,126,corona,cown,Catalan,3,0,5.368000031,0.545454545454545,3,TRUE,1,1,4.28706305
11311,UK,127,cotxe,car,Catalan,4,0,1.182999849,0.333333333333333,1,TRUE,1,1,5.37553408
11311,UK,128,cuc,rof,Catalan,3,0,4.251000166,0,0,FALSE,0,0,4.10448482
11311,UK,129,dit,,Catalan,,,1.117000103,0.25,1,FALSE,0,0,5.94433619
11311,UK,130,entrepa,people,Catalan,6,0,2.899999857,0.153846153846153,1,FALSE,0,1,4.26586972
11311,UK,131,esponja,,Catalan,,,4.082999945,0.5,3,FALSE,0,2,3.65432638
11311,UK,132,estrella,star,Catalan,,,0.348999977,,,,,,
11311,UK,133,estruc,ostrich,Catalan,4,0,1.332999945,0.666666666666666,4,FALSE,0,3,3.39446915
