participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
11311,104,abella,tree,valid,Catalan,5,0,1.28399992,-0.257658974,1,FALSE,0,0,0.28525503,
11311,105,aigua,air,valid,Catalan,3,0,2.148999929,0.38031341,2,FALSE,0,1,1.976247821,
11311,106,aixeta,,blank,Catalan,,,0.515000105,-0.401202761,1,FALSE,0,0,0.130975021,
11311,107,amanida,handle,wrong,Catalan,5,0,1.25,-0.736138263,1,FALSE,0,3,0.581033594,
11311,108,ampolla,ampule,wrong,Catalan,3,0,1.56799984,-0.675240899,1,FALSE,0,1,0.719373887,
11311,109,arbre,tree,correct,Catalan,3,0,1.068000078,-0.257658974,1,FALSE,0,1,1.113941687,
11311,110,berenar,,blank,Catalan,,,4.633999825,0.201681142,2,FALSE,0,1,0.494085524,
11311,111,bibero,baby bottle,correct,Catalan,9,0,3.867000103,0.786295837,3,TRUE,1,1,-0.058928647,
11311,112,bici,bike,correct,Catalan,2,0,1.032000065,0.603603745,2,TRUE,1,1,0.46294915,
11311,113,boca,mouth,correct,Catalan,4,0,0.5,-1.406009266,0,FALSE,0,1,1.207534616,
11311,114,bol,ball,false_friend,Catalan,2,0,2.434000015,0.890691318,2,TRUE,1,1,0.319853875,
11311,115,bolet,,blank,Catalan,,,4.833999872,-0.675240899,1,FALSE,0,1,0.458935847,
11311,116,bolquer,volcano,wrong,Catalan,5,0,4.667999983,-1.406009266,0,FALSE,0,1,-0.560541797,
11311,117,boto,sparrow,wrong,Catalan,7,0,5.268000126,0.38031341,2,TRUE,1,1,0.519183524,
11311,118,bou,d,incomplete,Catalan,3,0,3.185000181,1.273474748,2,TRUE,1,1,0.333535608,
11311,119,caixa,cash register,,Catalan,10,0,7.865999937,0.603603745,2,FALSE,0,1,1.022394893,
11311,120,cama,bed,correct,Catalan,4,0,0.500999928,-1.406009266,0,FALSE,0,1,0.80379226,
