TrialID,Word,FileName,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,trial_fixation.started,trial_fixation.stopped,trial_word.started,trial_word.stopped,trial_sound.started,trial_sound.stopped,trial_response_display.started,trial_response_display.stopped,Code,City,Native language,English proficiency,Spanish proficiency,Catalan proficiency,date,expName,psychopyVersion,frameRate,experiment
82,ulleres,Stimuli/Sounds/ulleres.wav,0,0,0,81,20.46665362,21.46928724,21.45226533,None,21.45227863,None,21.45226533,None,0,Oxford,English,0 (No idea),0 (No idea),0 (No idea),2020-03-18-2348,TransElicitation,3.2.4,59.9601355,Translation elicitation task
79,tomàquet,Stimuli/Sounds/tomaquet.wav,0,1,1,78,26.98361015,28.00374593,27.98699262,26.98361015,27.96958194,None,27.98699262,26.98361015,0,Oxford,English,0 (No idea),0 (No idea),0 (No idea),2020-03-18-2348,TransElicitation,3.2.4,59.9601355,Translation elicitation task
40,globus,Stimuli/Sounds/globus.wav,0,2,2,39,33.51772954,34.52145751,34.48692988,33.51772954,34.48772297,None,34.48692988,33.51772954,0,Oxford,English,0 (No idea),0 (No idea),0 (No idea),2020-03-18-2348,TransElicitation,3.2.4,59.9601355,Translation elicitation task
7,berenar,Stimuli/Sounds/berenar.wav,0,3,3,6,40.01872613,41.02230212,41.00630177,40.01872613,41.00639427,None,41.00630177,40.01872613,0,Oxford,English,0 (No idea),0 (No idea),0 (No idea),2020-03-18-2348,TransElicitation,3.2.4,59.9601355,Translation elicitation task
69,poma,Stimuli/Sounds/poma.wav,0,4,4,68,46.55334098,47.55650072,47.53928022,46.55334098,47.54011264,None,47.53928022,46.55334098,0,Oxford,English,0 (No idea),0 (No idea),0 (No idea),2020-03-18-2348,TransElicitation,3.2.4,59.9601355,Translation elicitation task
